timestamp,equity,drawdown_pct
2025-01-01 00:00:00+00:00,50.0,0.0
2025-01-01 06:00:00+00:00,50.0,0.0
2025-01-01 12:00:00+00:00,50.0,0.0
2025-01-01 18:00:00+00:00,50.0,0.0
2025-01-02 00:00:00+00:00,50.0,0.0
2025-01-02 06:00:00+00:00,50.0,0.0
2025-01-02 12:00:00+00:00,50.0,0.0
2025-01-02 18:00:00+00:00,50.0,0.0
2025-01-03 00:00:00+00:00,50.0,0.0
2025-01-03 06:00:00+00:00,50.0,0.0
2025-01-03 12:00:00+00:00,50.0,0.0
2025-01-03 18:00:00+00:00,50.0,0.0
2025-01-04 00:00:00+00:00,50.0,0.0
2025-01-04 06:00:00+00:00,50.0,0.0
2025-01-04 12:00:00+00:00,50.0,0.0
2025-01-04 18:00:00+00:00,50.0,0.0
2025-01-05 00:00:00+00:00,50.0,0.0
2025-01-05 06:00:00+00:00,50.0,0.0
2025-01-05 12:00:00+00:00,50.0,0.0
2025-01-05 18:00:00+00:00,50.0,0.0
2025-01-06 00:00:00+00:00,50.0,0.0
2025-01-06 06:00:00+00:00,50.0,0.0
2025-01-06 12:00:00+00:00,50.0,0.0
2025-01-06 18:00:00+00:00,50.0,0.0
2025-01-07 00:00:00+00:00,50.0,0.0
2025-01-07 06:00:00+00:00,50.0,0.0
2025-01-07 12:00:00+00:00,50.0,0.0
2025-01-07 18:00:00+00:00,50.0,0.0
2025-01-08 00:00:00+00:00,50.0,0.0
2025-01-08 06:00:00+00:00,50.0,0.0
2025-01-08 12:00:00+00:00,50.0,0.0
2025-01-08 18:00:00+00:00,50.0,0.0
2025-01-09 00:00:00+00:00,50.0,0.0
2025-01-09 06:00:00+00:00,50.0,0.0
2025-01-09 12:00:00+00:00,52.119856300335435,0.0
2025-01-09 18:00:00+00:00,53.992734457333945,0.0
2025-01-10 00:00:00+00:00,52.992734457333945,0.018521010466514127
2025-01-10 06:00:00+00:00,51.992734457333945,0.037042020933028254
2025-01-10 12:00:00+00:00,57.22030951379279,0.0
2025-01-10 18:00:00+00:00,60.718435607410115,0.0
2025-01-11 00:00:00+00:00,62.02268606508538,0.0
2025-01-11 06:00:00+00:00,60.361897215514574,0.02677711906620761
2025-01-11 12:00:00+00:00,61.33377536499692,0.011107398659992478
2025-01-11 18:00:00+00:00,57.718435607410115,0.06939800145318555
2025-01-12 00:00:00+00:00,58.50304454514071,0.05674764740519667
2025-01-12 06:00:00+00:00,59.68548109258447,0.03768306600020994
2025-01-12 12:00:00+00:00,56.845417683542834,0.0834737853196107
2025-01-12 18:00:00+00:00,59.473044402842724,0.041108210946670595
2025-01-13 00:00:00+00:00,62.9565690870996,0.0
2025-01-13 06:00:00+00:00,62.9565690870996,0.0
2025-01-13 12:00:00+00:00,62.9565690870996,0.0
2025-01-13 18:00:00+00:00,62.9565690870996,0.0
2025-01-14 00:00:00+00:00,62.9565690870996,0.0
2025-01-14 06:00:00+00:00,62.9565690870996,0.0
2025-01-14 12:00:00+00:00,62.9565690870996,0.0
2025-01-14 18:00:00+00:00,62.9565690870996,0.0
2025-01-15 00:00:00+00:00,62.9565690870996,0.0
2025-01-15 06:00:00+00:00,61.9565690870996,0.01588396595463315
2025-01-15 12:00:00+00:00,61.9565690870996,0.01588396595463315
2025-01-15 18:00:00+00:00,63.7165690870996,0.0
2025-01-16 00:00:00+00:00,61.7165690870996,0.03138900961955484
2025-01-16 06:00:00+00:00,65.2465690870996,0.0
2025-01-16 12:00:00+00:00,65.2465690870996,0.0
2025-01-16 18:00:00+00:00,64.2465690870996,0.015326476380161385
2025-01-17 00:00:00+00:00,64.2465690870996,0.015326476380161385
2025-01-17 06:00:00+00:00,64.2465690870996,0.015326476380161385
2025-01-17 12:00:00+00:00,65.0065690870996,0.003678354331238654
2025-01-17 18:00:00+00:00,66.36606749202514,0.0
2025-01-18 00:00:00+00:00,69.89606749202514,0.0
2025-01-18 06:00:00+00:00,73.42606749202514,0.0
2025-01-18 12:00:00+00:00,76.95606749202514,0.0
2025-01-18 18:00:00+00:00,76.95606749202514,0.0
2025-01-19 00:00:00+00:00,76.95606749202514,0.0
2025-01-19 06:00:00+00:00,76.95606749202514,0.0
2025-01-19 12:00:00+00:00,76.95606749202514,0.0
2025-01-19 18:00:00+00:00,76.95606749202514,0.0
2025-01-20 00:00:00+00:00,76.95606749202514,0.0
2025-01-20 06:00:00+00:00,76.95606749202514,0.0
2025-01-20 12:00:00+00:00,76.95606749202514,0.0
2025-01-20 18:00:00+00:00,76.95606749202514,0.0
2025-01-21 00:00:00+00:00,76.95606749202514,0.0
2025-01-21 06:00:00+00:00,80.48606749202514,0.0
2025-01-21 12:00:00+00:00,80.48606749202514,0.0
2025-01-21 18:00:00+00:00,80.48606749202514,0.0
2025-01-22 00:00:00+00:00,82.22757129372569,0.0
2025-01-22 06:00:00+00:00,82.24606749202515,0.0
2025-01-22 12:00:00+00:00,82.24606749202515,0.0
2025-01-22 18:00:00+00:00,82.24606749202515,0.0
2025-01-23 00:00:00+00:00,82.24606749202515,0.0
2025-01-23 06:00:00+00:00,82.24606749202515,0.0
2025-01-23 12:00:00+00:00,82.24606749202515,0.0
2025-01-23 18:00:00+00:00,82.24606749202515,0.0
2025-01-24 00:00:00+00:00,82.24606749202515,0.0
2025-01-24 06:00:00+00:00,82.24606749202515,0.0
2025-01-24 12:00:00+00:00,82.24606749202515,0.0
2025-01-24 18:00:00+00:00,82.24606749202515,0.0
2025-01-25 00:00:00+00:00,82.56508709099027,0.0
2025-01-25 06:00:00+00:00,82.45249193841434,0.0013637138473777673
2025-01-25 12:00:00+00:00,81.24606749202515,0.015975512718971772
2025-01-25 18:00:00+00:00,80.24606749202515,0.02808716953704013
2025-01-26 00:00:00+00:00,79.24606749202515,0.040198826355108484
2025-01-26 06:00:00+00:00,80.29817482575164,0.027456063393240242
2025-01-26 12:00:00+00:00,79.76988263264643,0.03385455713579531
2025-01-26 18:00:00+00:00,81.00606749202515,0.018882310355308116
2025-01-27 00:00:00+00:00,82.76606749202516,0.0
2025-01-27 06:00:00+00:00,82.76606749202516,0.0
2025-01-27 12:00:00+00:00,82.76606749202516,0.0
2025-01-27 18:00:00+00:00,82.76606749202516,0.0
2025-01-28 00:00:00+00:00,82.76606749202516,0.0
2025-01-28 06:00:00+00:00,82.76606749202516,0.0
2025-01-28 12:00:00+00:00,82.76606749202516,0.0
2025-01-28 18:00:00+00:00,82.76606749202516,0.0
