timestamp,open,high,low,close,volume
2023-01-05 16:00:00+00:00,55.547,55.748,55.339,55.442,1158.1
2023-01-05 16:30:00+00:00,55.442,55.566,55.331,55.437,1178.7
2023-01-05 17:00:00+00:00,55.437,55.475,55.195,55.274,1547.8
2023-01-05 17:30:00+00:00,55.274,55.442,55.17,55.307,2865.2
2023-01-05 18:00:00+00:00,55.307,55.625,55.252,55.543,1119.4
2023-01-05 18:30:00+00:00,55.543,55.693,55.5,55.667,1339.4
2023-01-05 19:00:00+00:00,55.667,55.795,55.62,55.739,2943.5
2023-01-05 19:30:00+00:00,55.739,55.855,55.665,55.767,2601.2
2023-01-05 20:00:00+00:00,55.767,55.882,55.652,55.786,2010.2
2023-01-05 20:30:00+00:00,55.786,55.934,55.768,55.811,905.6
2023-01-05 21:00:00+00:00,55.811,55.877,55.604,55.669,644.2
2023-01-05 21:30:00+00:00,55.669,55.861,55.579,55.764,688.6
2023-01-05 22:00:00+00:00,55.764,55.787,55.634,55.745,499.9
2023-01-05 22:30:00+00:00,55.745,55.779,55.428,55.516,1460.0
2023-01-05 23:00:00+00:00,55.516,55.657,55.068,55.296,2839.6
2023-01-05 23:30:00+00:00,55.296,55.599,55.206,55.427,2157.3
2023-01-06 00:00:00+00:00,55.427,55.553,55.228,55.504,2198.7
2023-01-06 00:30:00+00:00,55.504,55.971,55.48,55.897,2629.2
2023-01-06 01:00:00+00:00,55.897,56.041,55.803,55.9,3085.2
2023-01-06 01:30:00+00:00,55.9,55.929,55.65,55.651,3925.5
2023-01-06 02:00:00+00:00,55.651,55.706,55.268,55.543,2524.4
2023-01-06 02:30:00+00:00,55.543,55.835,55.497,55.797,1203.5
2023-01-06 03:00:00+00:00,55.797,55.879,55.551,55.736,851.7
2023-01-06 03:30:00+00:00,55.736,55.791,55.526,55.541,2140.6
2023-01-06 04:00:00+00:00,55.541,55.596,55.114,55.14,3213.8
2023-01-06 04:30:00+00:00,55.14,55.336,55.066,55.281,2420.7
2023-01-06 05:00:00+00:00,55.281,55.281,54.916,54.972,3370.7
2023-01-06 05:30:00+00:00,54.972,55.09,54.873,55.087,3869.5
2023-01-06 06:00:00+00:00,55.087,55.087,54.667,54.667,3937.9
2023-01-06 06:30:00+00:00,54.667,54.87,54.527,54.626,3250.1
2023-01-06 07:00:00+00:00,54.626,54.7,54.56,54.651,2753.1
2023-01-06 07:30:00+00:00,54.651,54.711,54.557,54.571,2720.4
2023-01-06 08:00:00+00:00,54.571,54.87,54.558,54.87,1316.0
2023-01-06 08:30:00+00:00,54.87,54.901,54.781,54.836,1990.4
2023-01-06 09:00:00+00:00,54.836,54.857,54.42,54.649,1676.2
2023-01-06 09:30:00+00:00,54.649,54.744,54.488,54.664,809.1
2023-01-06 10:00:00+00:00,54.664,54.7,54.575,54.638,1107.2
2023-01-06 10:30:00+00:00,54.638,54.684,54.388,54.419,1239.1
2023-01-06 11:00:00+00:00,54.419,54.566,54.223,54.466,1460.0
2023-01-06 11:30:00+00:00,54.466,54.631,54.369,54.613,1339.1
2023-01-06 12:00:00+00:00,54.613,54.649,54.252,54.269,2405.9
2023-01-06 12:30:00+00:00,54.269,54.394,54.223,54.262,1699.7
2023-01-06 13:00:00+00:00,54.262,54.28,53.988,54.11,4258.6
2023-01-06 13:30:00+00:00,54.11,55.202,54.028,54.788,6819.4
2023-01-06 14:00:00+00:00,54.788,54.892,54.657,54.822,1720.8
2023-01-06 14:30:00+00:00,54.822,55.032,54.53,54.817,2283.2
2023-01-06 15:00:00+00:00,54.817,55.221,54.8,54.914,2165.9
2023-01-06 15:30:00+00:00,54.914,55.723,54.899,55.688,2591.8
2023-01-06 16:00:00+00:00,55.688,55.918,55.257,55.44,5625.5
2023-01-06 16:30:00+00:00,55.44,55.901,55.36,55.787,1888.9
2023-01-06 17:00:00+00:00,55.787,55.892,55.626,55.799,1863.3
2023-01-06 17:30:00+00:00,55.799,55.899,55.682,55.823,1646.3
2023-01-06 18:00:00+00:00,55.823,56.376,55.799,56.264,3458.7
2023-01-06 18:30:00+00:00,56.264,56.419,56.081,56.182,2672.1
2023-01-06 19:00:00+00:00,56.182,56.3,55.97,56.131,2808.9
2023-01-06 19:30:00+00:00,56.131,56.531,56.117,56.428,3555.8
2023-01-06 20:00:00+00:00,56.428,56.591,55.885,55.885,1561.6
2023-01-06 20:30:00+00:00,55.885,56.093,55.84,55.88,2047.1
2023-01-06 21:00:00+00:00,55.88,56.126,55.862,56.084,2489.4
2023-01-06 21:30:00+00:00,56.084,56.204,56.005,56.02,3025.9
2023-01-06 22:00:00+00:00,56.02,56.305,56.02,56.274,3606.9
2023-01-06 22:30:00+00:00,56.274,56.489,56.191,56.489,3949.6
2023-01-06 23:00:00+00:00,56.489,56.76,56.425,56.618,4658.3
2023-01-06 23:30:00+00:00,56.618,56.643,56.283,56.434,2475.7
2023-01-07 00:00:00+00:00,56.434,56.477,56.17,56.18,2112.7
2023-01-07 00:30:00+00:00,56.18,56.484,56.086,56.462,3640.2
2023-01-07 01:00:00+00:00,56.462,56.636,56.342,56.455,3738.5
2023-01-07 01:30:00+00:00,56.455,56.689,56.445,56.674,1970.7
2023-01-07 02:00:00+00:00,56.674,56.753,56.513,56.565,3101.9
2023-01-07 02:30:00+00:00,56.565,56.587,56.255,56.343,1797.9
2023-01-07 03:00:00+00:00,56.343,56.429,56.155,56.345,1627.0
2023-01-07 03:30:00+00:00,56.345,56.384,56.128,56.276,3030.1
2023-01-07 04:00:00+00:00,56.276,56.307,56.167,56.171,1343.6
2023-01-07 04:30:00+00:00,56.171,56.237,55.958,56.0,1298.0
2023-01-07 05:00:00+00:00,56.0,56.098,55.907,56.098,1892.5
2023-01-07 05:30:00+00:00,56.098,56.198,55.995,56.025,1334.8
2023-01-07 06:00:00+00:00,56.025,56.188,55.994,56.162,1125.5
2023-01-07 06:30:00+00:00,56.162,56.306,56.146,56.188,928.5
2023-01-07 07:00:00+00:00,56.188,56.228,56.117,56.138,849.6
2023-01-07 07:30:00+00:00,56.138,56.298,56.126,56.164,597.9
2023-01-07 08:00:00+00:00,56.164,56.232,56.04,56.103,880.2
2023-01-07 08:30:00+00:00,56.103,56.238,56.01,56.037,900.0
2023-01-07 09:00:00+00:00,56.037,56.163,56.01,56.142,580.5
2023-01-07 09:30:00+00:00,56.142,56.371,56.061,56.265,651.8
2023-01-07 10:00:00+00:00,56.265,56.325,56.178,56.223,662.4
2023-01-07 10:30:00+00:00,56.223,56.306,56.014,56.059,721.9
2023-01-07 11:00:00+00:00,56.059,56.087,55.745,55.851,1358.9
2023-01-07 11:30:00+00:00,55.851,55.918,55.826,55.834,1462.1
2023-01-07 12:00:00+00:00,55.834,55.887,55.745,55.884,1117.7
2023-01-07 12:30:00+00:00,55.884,55.898,55.724,55.842,731.7
2023-01-07 13:00:00+00:00,55.842,56.1,55.771,56.056,1951.0
2023-01-07 13:30:00+00:00,56.056,56.376,55.974,56.212,2974.4
2023-01-07 14:00:00+00:00,56.212,56.859,56.176,56.362,8599.0
2023-01-07 14:30:00+00:00,56.362,56.469,56.254,56.329,2117.4
2023-01-07 15:00:00+00:00,56.329,56.388,56.171,56.263,1808.9
2023-01-07 15:30:00+00:00,56.263,56.316,56.089,56.259,530.8
2023-01-07 16:00:00+00:00,56.259,56.512,56.18,56.38,1312.5
2023-01-07 16:30:00+00:00,56.38,56.42,55.98,55.987,1350.7
2023-01-07 17:00:00+00:00,55.987,56.085,55.942,55.972,2029.9
2023-01-07 17:30:00+00:00,55.972,56.025,55.925,55.925,1461.3
2023-01-07 18:00:00+00:00,55.925,56.039,55.875,56.017,1400.6
2023-01-07 18:30:00+00:00,56.017,56.03,55.83,55.949,546.0
2023-01-07 19:00:00+00:00,55.949,55.988,55.86,55.941,277.4
2023-01-07 19:30:00+00:00,55.941,56.126,55.917,56.05,424.1
2023-01-07 20:00:00+00:00,56.05,56.158,56.03,56.097,442.8
2023-01-07 20:30:00+00:00,56.097,56.125,55.884,56.117,318.2
2023-01-07 21:00:00+00:00,56.117,56.127,55.854,55.868,334.0
2023-01-07 21:30:00+00:00,55.868,56.038,55.844,55.913,457.7
2023-01-07 22:00:00+00:00,55.913,55.967,55.807,55.836,659.0
2023-01-07 22:30:00+00:00,55.836,55.854,55.77,55.816,1241.7
2023-01-07 23:00:00+00:00,55.816,55.937,55.77,55.899,636.0
2023-01-07 23:30:00+00:00,55.899,56.085,55.801,56.063,562.3
2023-01-08 00:00:00+00:00,56.063,56.253,55.942,55.97,798.9
2023-01-08 00:30:00+00:00,55.97,55.972,55.29,55.704,2108.8
2023-01-08 01:00:00+00:00,55.704,55.801,55.54,55.735,1177.8
2023-01-08 01:30:00+00:00,55.735,55.886,55.606,55.838,2523.8
2023-01-08 02:00:00+00:00,55.838,55.992,55.826,55.864,1673.8
2023-01-08 02:30:00+00:00,55.864,56.242,55.844,56.237,2000.9
2023-01-08 03:00:00+00:00,56.237,56.583,56.169,56.461,3959.6
2023-01-08 03:30:00+00:00,56.461,56.583,56.337,56.531,3844.3
2023-01-08 04:00:00+00:00,56.531,56.572,56.258,56.325,2771.7
2023-01-08 04:30:00+00:00,56.325,56.442,56.301,56.375,1315.9
2023-01-08 05:00:00+00:00,56.375,56.488,56.339,56.442,1040.7
2023-01-08 05:30:00+00:00,56.442,56.523,56.343,56.487,1966.6
2023-01-08 06:00:00+00:00,56.487,56.581,56.409,56.503,1085.1
2023-01-08 06:30:00+00:00,56.503,56.529,56.439,56.507,1110.5
2023-01-08 07:00:00+00:00,56.507,56.756,56.499,56.741,2123.0
2023-01-08 07:30:00+00:00,56.741,57.093,56.616,57.093,3039.8
2023-01-08 08:00:00+00:00,57.093,58.682,56.977,57.931,24036.6
2023-01-08 08:30:00+00:00,57.931,58.174,57.554,57.571,10654.0
2023-01-08 09:00:00+00:00,57.571,58.063,57.328,58.063,12572.6
2023-01-08 09:30:00+00:00,58.063,58.161,57.545,57.605,6176.5
2023-01-08 10:00:00+00:00,57.605,57.98,57.558,57.801,2689.0
2023-01-08 10:30:00+00:00,57.801,58.392,57.801,58.185,6729.1
2023-01-08 11:00:00+00:00,58.185,58.893,58.168,58.478,19040.4
2023-01-08 11:30:00+00:00,58.478,58.734,58.28,58.539,14537.9
