timestamp,open,high,low,close,volume
2025-02-03 08:00:00+00:00,0.7184,0.7184,0.682,0.6977,13093169.0
2025-02-03 09:00:00+00:00,0.6977,0.7124,0.682,0.6909,8611510.0
2025-02-03 10:00:00+00:00,0.6909,0.719,0.6905,0.7159,10184088.0
2025-02-03 11:00:00+00:00,0.7159,0.7188,0.7024,0.7115,5990041.0
2025-02-03 12:00:00+00:00,0.7115,0.7267,0.7054,0.7068,7518170.0
2025-02-03 13:00:00+00:00,0.7068,0.7133,0.6894,0.6967,6539139.0
2025-02-03 14:00:00+00:00,0.6967,0.7271,0.6721,0.7229,17954818.0
2025-02-03 15:00:00+00:00,0.7229,0.7712,0.713,0.7643,14251186.0
2025-02-03 16:00:00+00:00,0.7643,0.7776,0.7548,0.7628,10611884.0
2025-02-03 17:00:00+00:00,0.7628,0.7809,0.7558,0.7781,5298303.0
2025-02-03 18:00:00+00:00,0.7781,0.7854,0.7644,0.7848,4692484.0
2025-02-03 19:00:00+00:00,0.7848,0.8036,0.7829,0.8009,5632338.0
2025-02-03 20:00:00+00:00,0.8009,0.8009,0.7749,0.7817,8330454.0
2025-02-03 21:00:00+00:00,0.7817,0.8084,0.7817,0.8032,7019610.0
2025-02-03 22:00:00+00:00,0.8032,0.8244,0.8019,0.8172,5937057.0
2025-02-03 23:00:00+00:00,0.8172,0.8228,0.8016,0.8123,2460868.0
2025-02-04 00:00:00+00:00,0.8123,0.8192,0.803,0.8034,2107611.0
2025-02-04 01:00:00+00:00,0.8034,0.8182,0.8008,0.8143,2199105.0
2025-02-04 02:00:00+00:00,0.8143,0.816,0.7921,0.794,3019656.0
2025-02-04 03:00:00+00:00,0.794,0.797,0.7845,0.7918,3404744.0
2025-02-04 04:00:00+00:00,0.7918,0.7949,0.7764,0.7786,2759029.0
2025-02-04 05:00:00+00:00,0.7786,0.779,0.7392,0.7453,11057232.0
2025-02-04 06:00:00+00:00,0.7453,0.7586,0.7442,0.7529,3627833.0
2025-02-04 07:00:00+00:00,0.7529,0.7532,0.7148,0.7166,8598836.0
2025-02-04 08:00:00+00:00,0.7166,0.7354,0.7164,0.7265,7447622.0
2025-02-04 09:00:00+00:00,0.7265,0.7424,0.7258,0.735,7103395.0
2025-02-04 10:00:00+00:00,0.735,0.7527,0.7344,0.7463,2622856.0
2025-02-04 11:00:00+00:00,0.7463,0.7588,0.7446,0.7464,5373147.0
2025-02-04 12:00:00+00:00,0.7464,0.7669,0.746,0.7606,3360368.0
2025-02-04 13:00:00+00:00,0.7606,0.768,0.7491,0.7531,7866293.0
2025-02-04 14:00:00+00:00,0.7531,0.7783,0.7458,0.7701,11076975.0
2025-02-04 15:00:00+00:00,0.7701,0.7742,0.7476,0.7583,13624370.0
2025-02-04 16:00:00+00:00,0.7583,0.7698,0.7551,0.7584,2707597.0
2025-02-04 17:00:00+00:00,0.7584,0.7666,0.7492,0.7557,1592409.0
2025-02-04 18:00:00+00:00,0.7557,0.7662,0.7526,0.7625,2004313.0
2025-02-04 19:00:00+00:00,0.7625,0.7899,0.751,0.7521,9928079.0
2025-02-04 20:00:00+00:00,0.7521,0.7618,0.7384,0.7458,5435924.0
2025-02-04 21:00:00+00:00,0.7458,0.7461,0.7208,0.724,8379156.0
2025-02-04 22:00:00+00:00,0.724,0.7414,0.7232,0.7393,8118609.0
2025-02-04 23:00:00+00:00,0.7393,0.7498,0.7364,0.7436,2201894.0
2025-02-05 00:00:00+00:00,0.7436,0.7499,0.7384,0.7426,1792688.0
2025-02-05 01:00:00+00:00,0.7426,0.7546,0.7423,0.744,1618752.0
2025-02-05 02:00:00+00:00,0.744,0.7587,0.7381,0.7545,2823244.0
2025-02-05 03:00:00+00:00,0.7545,0.7588,0.7485,0.7528,1290020.0
2025-02-05 04:00:00+00:00,0.7528,0.7546,0.7463,0.7486,856122.0
2025-02-05 05:00:00+00:00,0.7486,0.7585,0.7403,0.7559,717085.0
2025-02-05 06:00:00+00:00,0.7559,0.7559,0.7409,0.7455,1085461.0
2025-02-05 07:00:00+00:00,0.7455,0.7545,0.7419,0.7509,2060794.0
2025-02-05 08:00:00+00:00,0.7509,0.7541,0.7456,0.7517,578359.0
2025-02-05 09:00:00+00:00,0.7517,0.7586,0.7458,0.749,2055110.0
2025-02-05 10:00:00+00:00,0.749,0.7571,0.7482,0.7536,1337642.0
2025-02-05 11:00:00+00:00,0.7536,0.7695,0.7534,0.7684,5373292.0
2025-02-05 12:00:00+00:00,0.7684,0.7727,0.7592,0.7614,4049590.0
2025-02-05 13:00:00+00:00,0.7614,0.772,0.7594,0.7702,3642206.0
2025-02-05 14:00:00+00:00,0.7702,0.7763,0.7613,0.7627,2993545.0
2025-02-05 15:00:00+00:00,0.7627,0.7726,0.7528,0.7627,4024263.0
2025-02-05 16:00:00+00:00,0.7627,0.7654,0.7416,0.7523,4344219.0
2025-02-05 17:00:00+00:00,0.7523,0.7565,0.7317,0.7362,4396899.0
2025-02-05 18:00:00+00:00,0.7362,0.7446,0.7277,0.733,1567623.0
2025-02-05 19:00:00+00:00,0.733,0.7494,0.73,0.748,919101.0
