timestamp,open,high,low,close,volume
2021-03-08 16:00:00+00:00,0.4732,0.4844,0.4718,0.4803,7538170.0
2021-03-08 18:00:00+00:00,0.4803,0.4824,0.477,0.4802,6080920.0
2021-03-08 20:00:00+00:00,0.4802,0.4807,0.4702,0.473,9623690.0
2021-03-08 22:00:00+00:00,0.473,0.4775,0.4702,0.4748,7612540.0
2021-03-09 00:00:00+00:00,0.4748,0.4805,0.4712,0.4786,10590490.0
2021-03-09 02:00:00+00:00,0.4786,0.4885,0.4776,0.485,6408050.0
2021-03-09 04:00:00+00:00,0.485,0.4858,0.4796,0.4833,4488770.0
2021-03-09 06:00:00+00:00,0.4833,0.485,0.4775,0.4791,9027030.0
2021-03-09 08:00:00+00:00,0.4791,0.4834,0.4779,0.4801,4992090.0
2021-03-09 10:00:00+00:00,0.4801,0.4849,0.479,0.4824,7724060.0
2021-03-09 12:00:00+00:00,0.4824,0.483,0.476,0.4805,4508660.0
2021-03-09 14:00:00+00:00,0.4805,0.4815,0.4773,0.4796,3157040.0
2021-03-09 16:00:00+00:00,0.4796,0.4828,0.476,0.478,4885030.0
2021-03-09 18:00:00+00:00,0.478,0.4826,0.4758,0.4817,3474090.0
2021-03-09 20:00:00+00:00,0.4817,0.4836,0.479,0.4834,6771830.0
2021-03-09 22:00:00+00:00,0.4834,0.4871,0.481,0.4854,4292410.0
2021-03-10 00:00:00+00:00,0.4854,0.4898,0.4746,0.4774,5822460.0
2021-03-10 02:00:00+00:00,0.4774,0.4774,0.4527,0.4613,8717370.0
2021-03-10 04:00:00+00:00,0.4613,0.4669,0.4579,0.4661,5873410.0
2021-03-10 06:00:00+00:00,0.4661,0.4715,0.4635,0.4696,4548120.0
2021-03-10 08:00:00+00:00,0.4696,0.472,0.4665,0.4701,4817020.0
2021-03-10 10:00:00+00:00,0.4701,0.4713,0.465,0.4669,3261430.0
2021-03-10 12:00:00+00:00,0.4669,0.4724,0.4656,0.4719,3696480.0
2021-03-10 14:00:00+00:00,0.4719,0.4721,0.4624,0.4663,3361370.0
2021-03-10 16:00:00+00:00,0.4663,0.4699,0.4624,0.4679,5560360.0
2021-03-10 18:00:00+00:00,0.4679,0.4712,0.4656,0.4671,3967000.0
2021-03-10 20:00:00+00:00,0.4671,0.4686,0.4564,0.4653,4366410.0
2021-03-10 22:00:00+00:00,0.4653,0.468,0.4611,0.4621,3047480.0
2021-03-11 00:00:00+00:00,0.4621,0.465,0.4499,0.4543,5655950.0
2021-03-11 02:00:00+00:00,0.4543,0.4589,0.4525,0.4577,3577060.0
2021-03-11 04:00:00+00:00,0.4577,0.459,0.4545,0.4553,2962250.0
2021-03-11 06:00:00+00:00,0.4553,0.4589,0.4516,0.4521,2950240.0
2021-03-11 08:00:00+00:00,0.4521,0.4527,0.4404,0.4417,5446060.0
2021-03-11 10:00:00+00:00,0.4417,0.4512,0.4411,0.4507,5544600.0
2021-03-11 12:00:00+00:00,0.4507,0.4586,0.4496,0.4563,7857800.0
2021-03-11 14:00:00+00:00,0.4563,0.4584,0.4491,0.4515,7486240.0
2021-03-11 16:00:00+00:00,0.4515,0.4552,0.4481,0.4522,7133950.0
2021-03-11 18:00:00+00:00,0.4522,0.4552,0.4482,0.4506,3876610.0
2021-03-11 20:00:00+00:00,0.4506,0.4583,0.4506,0.4541,8571000.0
2021-03-11 22:00:00+00:00,0.4541,0.4569,0.4506,0.452,9678110.0
2021-03-12 00:00:00+00:00,0.452,0.4649,0.4459,0.4581,16455070.0
2021-03-12 02:00:00+00:00,0.4581,0.464,0.4551,0.4626,7794830.0
2021-03-12 04:00:00+00:00,0.4626,0.4635,0.4555,0.4594,6753540.0
2021-03-12 06:00:00+00:00,0.4594,0.461,0.4532,0.4556,3527960.0
2021-03-12 08:00:00+00:00,0.4556,0.4593,0.4527,0.4539,3441270.0
2021-03-12 10:00:00+00:00,0.4539,0.4539,0.4466,0.4476,2967160.0
2021-03-12 12:00:00+00:00,0.4476,0.4499,0.4211,0.4356,7399740.0
2021-03-12 14:00:00+00:00,0.4356,0.4491,0.4313,0.4469,4213730.0
2021-03-12 16:00:00+00:00,0.4469,0.4484,0.441,0.4419,3021990.0
2021-03-12 18:00:00+00:00,0.4419,0.4464,0.4382,0.4385,3343730.0
2021-03-12 20:00:00+00:00,0.4385,0.4415,0.435,0.4374,5427490.0
2021-03-12 22:00:00+00:00,0.4374,0.441,0.4326,0.4398,2556970.0
2021-03-13 00:00:00+00:00,0.4398,0.4422,0.4325,0.4361,2816200.0
2021-03-13 02:00:00+00:00,0.4361,0.4405,0.434,0.4382,2437590.0
