timestamp,open,high,low,close,volume
2023-10-29 08:00:00+00:00,81.62,82.318,81.62,82.073,785.1
2023-10-29 08:15:00+00:00,82.073,82.21,81.923,81.924,589.0
2023-10-29 08:30:00+00:00,81.924,82.189,81.849,82.189,357.6
2023-10-29 08:45:00+00:00,82.189,82.359,81.948,82.178,228.1
2023-10-29 09:00:00+00:00,82.178,82.314,81.955,82.004,250.0
2023-10-29 09:15:00+00:00,82.004,82.22,81.852,82.076,270.5
2023-10-29 09:30:00+00:00,82.076,82.198,81.725,81.771,312.7
2023-10-29 09:45:00+00:00,81.771,82.117,81.685,82.085,105.2
2023-10-29 10:00:00+00:00,82.085,82.167,81.696,81.919,352.1
2023-10-29 10:15:00+00:00,81.919,81.919,81.446,81.769,510.0
2023-10-29 10:30:00+00:00,81.769,81.818,81.486,81.515,257.5
2023-10-29 10:45:00+00:00,81.515,81.65,81.395,81.504,352.6
2023-10-29 11:00:00+00:00,81.504,81.87,81.359,81.761,250.7
2023-10-29 11:15:00+00:00,81.761,82.633,81.761,82.466,901.8
2023-10-29 11:30:00+00:00,82.466,82.567,82.278,82.383,375.6
2023-10-29 11:45:00+00:00,82.383,82.449,82.082,82.127,141.7
2023-10-29 12:00:00+00:00,82.127,82.208,81.804,82.048,198.9
2023-10-29 12:15:00+00:00,82.048,82.303,82.008,82.138,196.4
2023-10-29 12:30:00+00:00,82.138,82.308,82.122,82.215,663.5
2023-10-29 12:45:00+00:00,82.215,83.8,82.211,83.34,2557.8
2023-10-29 13:00:00+00:00,83.34,83.516,82.89,83.023,1244.4
2023-10-29 13:15:00+00:00,83.023,83.849,83.004,83.744,1403.0
2023-10-29 13:30:00+00:00,83.744,83.971,83.695,83.755,1231.7
2023-10-29 13:45:00+00:00,83.755,84.238,83.695,83.92,1965.4
2023-10-29 14:00:00+00:00,83.92,84.0,83.723,83.823,580.8
2023-10-29 14:15:00+00:00,83.823,84.135,83.82,83.897,311.7
2023-10-29 14:30:00+00:00,83.897,84.318,83.897,84.109,511.3
2023-10-29 14:45:00+00:00,84.109,84.305,84.012,84.296,210.8
2023-10-29 15:00:00+00:00,84.296,84.399,83.859,84.284,396.8
2023-10-29 15:15:00+00:00,84.284,84.716,84.234,84.71,946.2
2023-10-29 15:30:00+00:00,84.71,84.745,84.509,84.546,334.5
2023-10-29 15:45:00+00:00,84.546,84.698,84.519,84.671,627.3
2023-10-29 16:00:00+00:00,84.671,85.137,84.551,85.08,973.8
2023-10-29 16:15:00+00:00,85.08,85.08,84.549,84.64,978.3
2023-10-29 16:30:00+00:00,84.64,84.807,84.541,84.556,258.4
2023-10-29 16:45:00+00:00,84.556,84.601,84.541,84.567,121.7
2023-10-29 17:00:00+00:00,84.567,84.874,84.541,84.874,554.8
2023-10-29 17:15:00+00:00,84.874,85.139,84.843,84.997,1150.7
2023-10-29 17:30:00+00:00,84.997,85.589,84.933,85.462,1208.7
2023-10-29 17:45:00+00:00,85.462,85.788,85.103,85.223,843.1
2023-10-29 18:00:00+00:00,85.223,85.82,85.223,85.542,415.7
2023-10-29 18:15:00+00:00,85.542,85.88,85.384,85.782,502.0
2023-10-29 18:30:00+00:00,85.782,85.949,85.204,85.3,284.5
2023-10-29 18:45:00+00:00,85.3,85.739,85.264,85.688,49.5
2023-10-29 19:00:00+00:00,85.688,85.792,85.014,85.154,469.1
2023-10-29 19:15:00+00:00,85.154,85.247,84.869,84.891,348.5
2023-10-29 19:30:00+00:00,84.891,85.401,84.89,85.315,402.4
2023-10-29 19:45:00+00:00,85.315,85.462,85.225,85.352,65.5
2023-10-29 20:00:00+00:00,85.352,85.799,85.297,85.798,180.7
2023-10-29 20:15:00+00:00,85.798,85.881,85.433,85.502,143.3
2023-10-29 20:30:00+00:00,85.502,85.852,85.502,85.639,63.4
2023-10-29 20:45:00+00:00,85.639,85.749,85.489,85.556,92.8
2023-10-29 21:00:00+00:00,85.556,85.667,85.463,85.667,412.5
2023-10-29 21:15:00+00:00,85.667,85.708,85.287,85.414,85.2
2023-10-29 21:30:00+00:00,85.414,85.42,84.896,85.016,480.9
2023-10-29 21:45:00+00:00,85.016,85.149,84.638,84.657,285.1
2023-10-29 22:00:00+00:00,84.657,85.122,84.657,84.992,448.4
2023-10-29 22:15:00+00:00,84.992,85.436,84.978,85.374,276.9
2023-10-29 22:30:00+00:00,85.374,85.462,85.276,85.428,91.5
2023-10-29 22:45:00+00:00,85.428,85.599,85.249,85.25,442.1
2023-10-29 23:00:00+00:00,85.25,85.287,84.818,84.832,324.9
2023-10-29 23:15:00+00:00,84.832,85.005,84.706,84.87,851.3
2023-10-29 23:30:00+00:00,84.87,84.893,84.625,84.647,153.4
2023-10-29 23:45:00+00:00,84.647,84.707,84.54,84.572,109.3
2023-10-30 00:00:00+00:00,84.572,84.841,84.547,84.701,93.4
2023-10-30 00:15:00+00:00,84.701,84.725,84.551,84.584,182.5
2023-10-30 00:30:00+00:00,84.584,84.6,84.081,84.552,2475.6
2023-10-30 00:45:00+00:00,84.552,84.702,84.343,84.668,484.6
2023-10-30 01:00:00+00:00,84.668,85.03,84.615,84.873,348.7
2023-10-30 01:15:00+00:00,84.873,84.885,84.231,84.472,45.0
2023-10-30 01:30:00+00:00,84.472,84.744,84.307,84.651,473.5
2023-10-30 01:45:00+00:00,84.651,84.801,84.457,84.494,153.6
2023-10-30 02:00:00+00:00,84.494,84.8,84.127,84.797,251.5
2023-10-30 02:15:00+00:00,84.797,84.797,84.278,84.299,410.3
2023-10-30 02:30:00+00:00,84.299,84.394,83.82,83.973,927.1
2023-10-30 02:45:00+00:00,83.973,84.423,83.952,84.352,330.1
2023-10-30 03:00:00+00:00,84.352,84.599,84.224,84.589,108.4
2023-10-30 03:15:00+00:00,84.589,84.783,84.36,84.36,193.3
2023-10-30 03:30:00+00:00,84.36,84.47,84.009,84.273,130.1
2023-10-30 03:45:00+00:00,84.273,84.433,84.094,84.223,168.8
2023-10-30 04:00:00+00:00,84.223,84.431,84.109,84.322,73.4
2023-10-30 04:15:00+00:00,84.322,84.444,84.161,84.353,93.3
2023-10-30 04:30:00+00:00,84.353,84.353,84.015,84.25,63.7
2023-10-30 04:45:00+00:00,84.25,84.25,83.87,83.941,225.0
2023-10-30 05:00:00+00:00,83.941,84.222,83.85,84.087,327.4
2023-10-30 05:15:00+00:00,84.087,84.101,83.623,83.71,251.9
2023-10-30 05:30:00+00:00,83.71,84.047,83.652,83.969,90.7
2023-10-30 05:45:00+00:00,83.969,84.458,83.714,84.081,351.0
2023-10-30 06:00:00+00:00,84.081,84.439,83.931,84.231,662.0
2023-10-30 06:15:00+00:00,84.231,84.583,84.108,84.506,468.2
2023-10-30 06:30:00+00:00,84.506,84.526,84.228,84.303,230.2
2023-10-30 06:45:00+00:00,84.303,84.756,84.303,84.7,266.4
2023-10-30 07:00:00+00:00,84.7,85.45,84.691,85.414,1088.3
2023-10-30 07:15:00+00:00,85.414,85.826,84.496,84.646,953.0
2023-10-30 07:30:00+00:00,84.646,85.258,84.57,84.602,257.4
2023-10-30 07:45:00+00:00,84.602,84.816,84.261,84.287,556.5
2023-10-30 08:00:00+00:00,84.287,84.524,84.028,84.362,699.3
2023-10-30 08:15:00+00:00,84.362,84.601,84.315,84.466,799.2
2023-10-30 08:30:00+00:00,84.466,85.924,84.344,85.714,1246.2
2023-10-30 08:45:00+00:00,85.714,86.154,85.51,85.89,989.9
2023-10-30 09:00:00+00:00,85.89,87.077,85.89,86.723,1866.7
2023-10-30 09:15:00+00:00,86.723,87.533,86.633,87.163,1537.8
2023-10-30 09:30:00+00:00,87.163,87.223,86.531,86.541,672.2
2023-10-30 09:45:00+00:00,86.541,86.591,86.009,86.009,580.9
2023-10-30 10:00:00+00:00,86.009,86.143,85.613,85.659,358.1
2023-10-30 10:15:00+00:00,85.659,85.993,85.4,85.42,459.3
2023-10-30 10:30:00+00:00,85.42,86.021,85.42,85.851,326.6
2023-10-30 10:45:00+00:00,85.851,86.292,85.847,86.051,548.8
2023-10-30 11:00:00+00:00,86.051,86.161,85.817,86.003,381.9
2023-10-30 11:15:00+00:00,86.003,86.081,85.567,85.811,285.1
2023-10-30 11:30:00+00:00,85.811,86.376,85.618,86.337,270.8
2023-10-30 11:45:00+00:00,86.337,86.662,86.278,86.597,531.9
2023-10-30 12:00:00+00:00,86.597,86.763,86.217,86.46,455.1
2023-10-30 12:15:00+00:00,86.46,86.745,86.39,86.745,2105.1
2023-10-30 12:30:00+00:00,86.745,86.763,86.001,86.001,657.5
2023-10-30 12:45:00+00:00,86.001,86.184,85.36,85.36,1307.9
2023-10-30 13:00:00+00:00,85.36,85.485,85.0,85.09,2552.2
