timestamp,open,high,low,close,volume
2023-10-01 08:00:00+00:00,69.01,69.058,68.653,68.673,1034.2
2023-10-01 08:15:00+00:00,68.673,68.977,68.583,68.817,1296.6
2023-10-01 08:30:00+00:00,68.817,69.032,68.811,69.007,469.4
2023-10-01 08:45:00+00:00,69.007,69.165,69.0,69.145,432.5
2023-10-01 09:00:00+00:00,69.145,69.215,69.1,69.106,684.7
2023-10-01 09:15:00+00:00,69.106,69.202,69.002,69.096,1031.7
2023-10-01 09:30:00+00:00,69.096,69.219,69.034,69.212,512.7
2023-10-01 09:45:00+00:00,69.212,69.444,69.191,69.441,1562.1
2023-10-01 10:00:00+00:00,69.441,70.414,69.4,70.012,5220.4
2023-10-01 10:15:00+00:00,70.012,70.077,69.703,69.777,583.1
2023-10-01 10:30:00+00:00,69.777,69.78,69.474,69.686,182.1
2023-10-01 10:45:00+00:00,69.686,69.699,69.586,69.693,161.4
2023-10-01 11:00:00+00:00,69.693,69.697,69.376,69.503,73.3
2023-10-01 11:15:00+00:00,69.503,69.617,69.403,69.497,241.5
2023-10-01 11:30:00+00:00,69.497,69.626,69.486,69.503,248.2
2023-10-01 11:45:00+00:00,69.503,69.557,69.343,69.357,234.1
2023-10-01 12:00:00+00:00,69.357,69.437,69.104,69.104,289.4
2023-10-01 12:15:00+00:00,69.104,69.125,68.874,69.086,1304.8
2023-10-01 12:30:00+00:00,69.086,69.214,68.975,69.144,319.5
2023-10-01 12:45:00+00:00,69.144,69.256,69.125,69.224,264.5
2023-10-01 13:00:00+00:00,69.224,69.268,68.904,68.958,390.8
2023-10-01 13:15:00+00:00,68.958,69.064,68.954,69.034,344.7
2023-10-01 13:30:00+00:00,69.034,69.218,68.924,69.161,663.6
2023-10-01 13:45:00+00:00,69.161,69.371,69.114,69.371,107.4
2023-10-01 14:00:00+00:00,69.371,69.379,69.209,69.253,128.3
2023-10-01 14:15:00+00:00,69.253,69.471,69.232,69.454,142.2
2023-10-01 14:30:00+00:00,69.454,69.463,68.814,68.958,285.3
2023-10-01 14:45:00+00:00,68.958,69.088,68.804,68.929,387.3
2023-10-01 15:00:00+00:00,68.929,68.967,68.845,68.96,69.9
2023-10-01 15:15:00+00:00,68.96,68.966,68.796,68.942,86.7
2023-10-01 15:30:00+00:00,68.942,69.02,68.891,68.991,42.3
2023-10-01 15:45:00+00:00,68.991,69.104,68.945,69.044,217.8
2023-10-01 16:00:00+00:00,69.044,69.099,68.939,69.095,47.7
2023-10-01 16:15:00+00:00,69.095,69.138,68.895,68.895,179.7
2023-10-01 16:30:00+00:00,68.895,68.996,68.746,68.835,260.9
2023-10-01 16:45:00+00:00,68.835,69.002,68.775,68.85,291.2
2023-10-01 17:00:00+00:00,68.85,69.19,68.818,69.19,144.1
2023-10-01 17:15:00+00:00,69.19,69.217,68.94,68.963,53.9
2023-10-01 17:30:00+00:00,68.963,68.977,68.716,68.726,148.8
2023-10-01 17:45:00+00:00,68.726,68.899,68.662,68.736,167.8
2023-10-01 18:00:00+00:00,68.736,69.085,68.736,69.058,172.7
2023-10-01 18:15:00+00:00,69.058,69.19,69.006,69.189,129.7
2023-10-01 18:30:00+00:00,69.189,69.55,69.189,69.55,253.0
2023-10-01 18:45:00+00:00,69.55,69.55,69.179,69.193,93.9
2023-10-01 19:00:00+00:00,69.193,69.235,69.076,69.155,288.1
2023-10-01 19:15:00+00:00,69.155,69.365,69.136,69.316,215.8
2023-10-01 19:30:00+00:00,69.316,69.421,69.266,69.42,147.4
2023-10-01 19:45:00+00:00,69.42,69.42,69.256,69.337,35.3
2023-10-01 20:00:00+00:00,69.337,69.992,69.057,69.756,621.6
2023-10-01 20:15:00+00:00,69.756,69.827,69.636,69.69,646.7
2023-10-01 20:30:00+00:00,69.69,69.95,69.496,69.846,136.7
2023-10-01 20:45:00+00:00,69.846,69.966,69.806,69.911,135.9
2023-10-01 21:00:00+00:00,69.911,69.999,69.551,69.553,292.8
2023-10-01 21:15:00+00:00,69.553,69.686,69.458,69.686,50.2
2023-10-01 21:30:00+00:00,69.686,69.76,69.648,69.748,157.4
2023-10-01 21:45:00+00:00,69.748,69.886,69.748,69.86,45.0
2023-10-01 22:00:00+00:00,69.86,70.11,69.815,70.081,258.3
2023-10-01 22:15:00+00:00,70.081,72.063,70.057,71.641,4021.5
2023-10-01 22:30:00+00:00,71.641,72.047,71.323,71.779,1489.5
2023-10-01 22:45:00+00:00,71.779,72.079,71.612,72.079,351.7
2023-10-01 23:00:00+00:00,72.079,72.079,71.696,71.859,277.9
2023-10-01 23:15:00+00:00,71.859,72.059,71.768,71.798,697.0
2023-10-01 23:30:00+00:00,71.798,72.2,71.672,72.197,438.1
2023-10-01 23:45:00+00:00,72.197,72.384,72.132,72.152,405.9
2023-10-02 00:00:00+00:00,72.152,72.328,71.925,71.998,322.3
2023-10-02 00:15:00+00:00,71.998,72.036,71.632,71.712,421.1
2023-10-02 00:30:00+00:00,71.712,71.765,71.303,71.568,1033.4
2023-10-02 00:45:00+00:00,71.568,71.679,71.373,71.443,200.9
2023-10-02 01:00:00+00:00,71.443,71.585,71.259,71.288,144.3
2023-10-02 01:15:00+00:00,71.288,71.389,71.203,71.263,214.5
2023-10-02 01:30:00+00:00,71.263,71.409,71.263,71.315,499.0
2023-10-02 01:45:00+00:00,71.315,71.354,71.183,71.283,88.7
2023-10-02 02:00:00+00:00,71.283,71.389,71.249,71.319,515.2
2023-10-02 02:15:00+00:00,71.319,71.469,71.183,71.414,429.1
2023-10-02 02:30:00+00:00,71.414,71.528,71.394,71.505,420.3
2023-10-02 02:45:00+00:00,71.505,71.735,71.424,71.705,310.2
2023-10-02 03:00:00+00:00,71.705,71.705,71.454,71.465,177.0
2023-10-02 03:15:00+00:00,71.465,71.55,71.424,71.474,268.7
2023-10-02 03:30:00+00:00,71.474,71.635,71.364,71.605,546.7
2023-10-02 03:45:00+00:00,71.605,71.605,71.295,71.306,81.2
2023-10-02 04:00:00+00:00,71.306,71.306,71.075,71.115,788.6
2023-10-02 04:15:00+00:00,71.115,71.146,70.796,70.81,853.8
2023-10-02 04:30:00+00:00,70.81,70.843,70.708,70.708,183.6
2023-10-02 04:45:00+00:00,70.708,70.762,70.673,70.731,129.4
2023-10-02 05:00:00+00:00,70.731,70.736,70.591,70.591,206.3
2023-10-02 05:15:00+00:00,70.591,70.743,70.591,70.685,117.5
2023-10-02 05:30:00+00:00,70.685,70.685,70.107,70.206,949.9
2023-10-02 05:45:00+00:00,70.206,70.402,70.206,70.317,102.5
2023-10-02 06:00:00+00:00,70.317,70.526,70.287,70.469,456.9
2023-10-02 06:15:00+00:00,70.469,70.64,70.369,70.64,63.9
2023-10-02 06:30:00+00:00,70.64,70.762,70.559,70.762,296.7
2023-10-02 06:45:00+00:00,70.762,70.888,70.716,70.87,208.8
2023-10-02 07:00:00+00:00,70.87,70.952,70.72,70.742,79.1
2023-10-02 07:15:00+00:00,70.742,70.881,70.72,70.82,592.4
2023-10-02 07:30:00+00:00,70.82,71.17,70.82,71.077,445.7
2023-10-02 07:45:00+00:00,71.077,71.219,70.923,71.017,303.9
2023-10-02 08:00:00+00:00,71.017,71.076,70.794,70.977,70.8
2023-10-02 08:15:00+00:00,70.977,71.07,70.801,70.87,937.3
2023-10-02 08:30:00+00:00,70.87,71.103,70.797,70.797,337.6
2023-10-02 08:45:00+00:00,70.797,70.856,70.696,70.712,121.4
2023-10-02 09:00:00+00:00,70.712,70.762,70.596,70.636,85.8
2023-10-02 09:15:00+00:00,70.636,70.666,70.406,70.546,224.0
2023-10-02 09:30:00+00:00,70.546,70.67,70.326,70.373,412.9
2023-10-02 09:45:00+00:00,70.373,70.463,70.32,70.32,81.4
2023-10-02 10:00:00+00:00,70.32,70.383,70.297,70.308,156.3
2023-10-02 10:15:00+00:00,70.308,70.363,70.297,70.343,56.7
2023-10-02 10:30:00+00:00,70.343,70.36,70.207,70.26,91.0
2023-10-02 10:45:00+00:00,70.26,70.292,70.118,70.138,175.8
2023-10-02 11:00:00+00:00,70.138,70.244,69.878,69.954,604.6
2023-10-02 11:15:00+00:00,69.954,70.364,69.954,70.25,658.1
2023-10-02 11:30:00+00:00,70.25,70.262,69.777,69.808,719.2
2023-10-02 11:45:00+00:00,69.808,69.884,69.688,69.724,316.3
2023-10-02 12:00:00+00:00,69.724,69.728,69.608,69.638,349.3
2023-10-02 12:15:00+00:00,69.638,69.79,69.578,69.688,229.6
2023-10-02 12:30:00+00:00,69.688,69.983,69.688,69.953,712.0
2023-10-02 12:45:00+00:00,69.953,69.993,69.861,69.903,207.6
2023-10-02 13:00:00+00:00,69.903,69.903,69.608,69.678,195.5
2023-10-02 13:15:00+00:00,69.678,69.733,69.444,69.453,202.2
2023-10-02 13:30:00+00:00,69.453,69.813,69.401,69.758,486.7
2023-10-02 13:45:00+00:00,69.758,69.758,69.338,69.623,490.8
2023-10-02 14:00:00+00:00,69.623,69.703,69.0,69.058,1524.4
2023-10-02 14:15:00+00:00,69.058,69.299,68.958,69.264,923.7
