timestamp,open,high,low,close,volume
2022-01-17 16:00:00+00:00,142.0778,142.3918,140.0438,140.7919,9746.0
2022-01-17 16:30:00+00:00,140.7919,141.3475,140.2152,140.7889,6658.0
2022-01-17 17:00:00+00:00,140.7889,140.9066,139.0619,139.4778,14046.0
2022-01-17 17:30:00+00:00,139.4778,140.4336,139.1411,139.7871,4280.0
2022-01-17 18:00:00+00:00,139.7871,139.8312,138.813,138.9666,5189.0
2022-01-17 18:30:00+00:00,138.9666,139.6044,138.741,139.399,11305.0
2022-01-17 19:00:00+00:00,139.399,139.7431,139.1178,139.4429,7729.0
2022-01-17 19:30:00+00:00,139.4429,140.014,139.2813,139.7899,6096.0
2022-01-17 20:00:00+00:00,139.7899,140.1089,139.5737,139.6372,7852.0
2022-01-17 20:30:00+00:00,139.6372,139.6514,139.0351,139.0351,6630.0
2022-01-17 21:00:00+00:00,139.0351,139.4339,137.62,137.7569,9719.0
2022-01-17 21:30:00+00:00,137.7569,138.3766,137.0367,138.1212,9316.0
2022-01-17 22:00:00+00:00,138.1212,138.4559,137.3209,138.4382,6966.0
2022-01-17 22:30:00+00:00,138.4382,139.8547,138.4112,139.0415,7727.0
2022-01-17 23:00:00+00:00,139.0415,140.2271,139.0408,139.571,7197.0
2022-01-17 23:30:00+00:00,139.571,140.0623,139.5514,139.7027,7449.0
2022-01-18 00:00:00+00:00,139.7027,141.4402,139.4907,140.6157,6136.0
2022-01-18 00:30:00+00:00,140.6157,141.4598,140.3288,141.2181,5512.0
2022-01-18 01:00:00+00:00,141.2181,141.7574,140.7727,141.4846,4371.0
2022-01-18 01:30:00+00:00,141.4846,141.4949,140.4165,140.7765,6772.0
2022-01-18 02:00:00+00:00,140.7765,140.9234,139.7917,139.8972,4751.0
2022-01-18 02:30:00+00:00,139.8972,140.2821,139.573,140.1385,8133.0
2022-01-18 03:00:00+00:00,140.1385,140.4668,139.4586,139.6121,8779.0
2022-01-18 03:30:00+00:00,139.6121,139.8744,138.9084,139.1637,8765.0
2022-01-18 04:00:00+00:00,139.1637,139.4042,138.18,138.4671,12897.0
2022-01-18 04:30:00+00:00,138.4671,139.1275,138.0442,138.6587,10973.0
2022-01-18 05:00:00+00:00,138.6587,139.1736,138.2288,139.1261,6464.0
2022-01-18 05:30:00+00:00,139.1261,139.2492,138.5763,139.0018,7412.0
2022-01-18 06:00:00+00:00,139.0018,140.5092,139.0015,140.413,8776.0
2022-01-18 06:30:00+00:00,140.413,140.801,140.0445,140.4838,8021.0
2022-01-18 07:00:00+00:00,140.4838,140.7626,139.5524,139.7994,4539.0
2022-01-18 07:30:00+00:00,139.7994,140.1397,139.4293,140.1091,6229.0
2022-01-18 08:00:00+00:00,140.1091,140.2726,138.1588,138.2044,8855.0
2022-01-18 08:30:00+00:00,138.2044,138.7872,137.6175,137.7531,10906.0
2022-01-18 09:00:00+00:00,137.7531,138.096,135.965,137.2057,12698.0
2022-01-18 09:30:00+00:00,137.2057,137.7642,136.7862,137.3041,7582.0
2022-01-18 10:00:00+00:00,137.3041,137.7266,136.8587,137.4773,4784.0
2022-01-18 10:30:00+00:00,137.4773,138.079,137.1418,137.2644,5612.0
2022-01-18 11:00:00+00:00,137.2644,137.3918,136.8244,137.2737,6870.0
2022-01-18 11:30:00+00:00,137.2737,137.7082,136.9694,137.583,4807.0
2022-01-18 12:00:00+00:00,137.583,138.1569,136.5503,136.7998,4193.0
2022-01-18 12:30:00+00:00,136.7998,137.3815,136.3306,137.3731,5147.0
2022-01-18 13:00:00+00:00,137.3731,137.5149,135.2269,135.4168,5413.0
2022-01-18 13:30:00+00:00,135.4168,136.4757,135.1589,136.3583,11881.0
2022-01-18 14:00:00+00:00,136.3583,136.5907,135.0054,135.7488,9161.0
2022-01-18 14:30:00+00:00,135.7488,136.3563,134.2647,136.1274,8747.0
2022-01-18 15:00:00+00:00,136.1274,137.4552,135.5758,137.3764,7527.0
2022-01-18 15:30:00+00:00,137.3764,137.6455,136.3038,136.576,5198.0
2022-01-18 16:00:00+00:00,136.576,137.0914,135.978,136.5809,5749.0
2022-01-18 16:30:00+00:00,136.5809,137.7742,135.9268,137.2395,5477.0
2022-01-18 17:00:00+00:00,137.2395,137.5722,136.38,136.6778,5223.0
2022-01-18 17:30:00+00:00,136.6778,137.1285,136.196,136.2453,6877.0
2022-01-18 18:00:00+00:00,136.2453,136.6459,135.5647,135.8544,5730.0
2022-01-18 18:30:00+00:00,135.8544,136.4774,135.6176,135.8651,3784.0
2022-01-18 19:00:00+00:00,135.8651,136.7119,135.7584,136.5128,3579.0
2022-01-18 19:30:00+00:00,136.5128,137.4089,136.5128,136.933,4547.0
2022-01-18 20:00:00+00:00,136.933,137.3564,136.3488,137.1161,5382.0
2022-01-18 20:30:00+00:00,137.1161,137.5858,136.3233,137.5858,3310.0
2022-01-18 21:00:00+00:00,137.5858,140.5613,137.2412,139.9959,9767.0
2022-01-18 21:30:00+00:00,139.9959,140.7337,139.9522,140.4741,6853.0
2022-01-18 22:00:00+00:00,140.4741,140.8671,139.7954,140.8671,6791.0
2022-01-18 22:30:00+00:00,140.8671,141.354,140.4483,140.7959,6594.0
2022-01-18 23:00:00+00:00,140.7959,141.0326,140.3149,140.4511,7484.0
2022-01-18 23:30:00+00:00,140.4511,142.5829,139.993,141.0792,13957.0
2022-01-19 00:00:00+00:00,141.0792,141.7579,140.368,141.6313,11344.0
2022-01-19 00:30:00+00:00,141.6313,141.6313,140.0538,140.164,6355.0
2022-01-19 01:00:00+00:00,140.164,141.1178,140.1539,140.965,6842.0
2022-01-19 01:30:00+00:00,140.965,142.5687,140.9138,141.86,11889.0
2022-01-19 02:00:00+00:00,141.86,142.1314,141.1198,141.1932,7065.0
2022-01-19 02:30:00+00:00,141.1932,141.2795,140.0549,140.302,5843.0
2022-01-19 03:00:00+00:00,140.302,140.6762,140.0866,140.2789,5363.0
2022-01-19 03:30:00+00:00,140.2789,140.4109,136.8041,137.9424,13203.0
2022-01-19 04:00:00+00:00,137.9424,138.5869,137.5297,138.3781,6873.0
2022-01-19 04:30:00+00:00,138.3781,138.9178,138.1819,138.5357,4394.0
2022-01-19 05:00:00+00:00,138.5357,139.0494,138.4642,138.5988,5249.0
2022-01-19 05:30:00+00:00,138.5988,138.9121,137.9055,138.2151,7267.0
2022-01-19 06:00:00+00:00,138.2151,138.685,137.7721,138.0244,5470.0
2022-01-19 06:30:00+00:00,138.0244,138.2231,137.4858,137.5415,3761.0
2022-01-19 07:00:00+00:00,137.5415,137.5903,134.9839,135.2361,8443.0
2022-01-19 07:30:00+00:00,135.2361,135.2361,134.007,134.3571,9200.0
2022-01-19 08:00:00+00:00,134.3571,134.7632,133.6342,133.7437,9337.0
2022-01-19 08:30:00+00:00,133.7437,133.8656,132.7424,133.4344,5828.0
2022-01-19 09:00:00+00:00,133.4344,134.6514,133.1897,133.9586,2738.0
2022-01-19 09:30:00+00:00,133.9586,134.6936,133.7996,134.459,3936.0
2022-01-19 10:00:00+00:00,134.459,134.6037,133.6984,133.9922,4445.0
2022-01-19 10:30:00+00:00,133.9922,134.8769,133.7848,134.4004,3943.0
2022-01-19 11:00:00+00:00,134.4004,136.2904,134.3841,135.3064,7650.0
2022-01-19 11:30:00+00:00,135.3064,136.1569,135.0978,136.1169,4249.0
2022-01-19 12:00:00+00:00,136.1169,136.8763,135.8211,136.4512,6465.0
2022-01-19 12:30:00+00:00,136.4512,136.5177,135.3817,136.0144,4741.0
2022-01-19 13:00:00+00:00,136.0144,137.2635,136.0144,137.0415,6282.0
2022-01-19 13:30:00+00:00,137.0415,137.2056,136.5267,136.7028,2885.0
2022-01-19 14:00:00+00:00,136.7028,137.0269,136.2358,136.9137,2466.0
2022-01-19 14:30:00+00:00,136.9137,138.5495,136.7412,138.4619,5134.0
2022-01-19 15:00:00+00:00,138.4619,138.5628,137.247,137.3022,3346.0
2022-01-19 15:30:00+00:00,137.3022,137.495,135.845,136.8643,6795.0
2022-01-19 16:00:00+00:00,136.8643,137.2115,135.2874,136.0868,4616.0
2022-01-19 16:30:00+00:00,136.0868,136.3848,135.4705,136.2846,3860.0
2022-01-19 17:00:00+00:00,136.2846,138.0,136.2361,137.2137,4374.0
2022-01-19 17:30:00+00:00,137.2137,137.7361,136.1417,137.2647,4154.0
2022-01-19 18:00:00+00:00,137.2647,137.6455,136.4554,136.4624,3666.0
2022-01-19 18:30:00+00:00,136.4624,137.071,136.2023,136.8291,2617.0
2022-01-19 19:00:00+00:00,136.8291,137.063,136.1437,136.3929,3855.0
2022-01-19 19:30:00+00:00,136.3929,136.9868,136.2936,136.6849,2780.0
2022-01-19 20:00:00+00:00,136.6849,136.9068,135.6819,135.6955,2689.0
2022-01-19 20:30:00+00:00,135.6955,135.9965,135.0525,135.4072,4902.0
2022-01-19 21:00:00+00:00,135.4072,136.2703,135.4072,136.0578,4159.0
2022-01-19 21:30:00+00:00,136.0578,136.1867,135.5237,135.7183,3045.0
2022-01-19 22:00:00+00:00,135.7183,137.4145,135.0249,136.7986,4720.0
2022-01-19 22:30:00+00:00,136.7986,137.0172,136.4892,136.9671,4626.0
2022-01-19 23:00:00+00:00,136.9671,137.0977,136.1721,136.2411,4505.0
2022-01-19 23:30:00+00:00,136.2411,136.8337,134.9901,135.1601,5863.0
2022-01-20 00:00:00+00:00,135.1601,136.2433,135.0182,135.7676,4822.0
2022-01-20 00:30:00+00:00,135.7676,136.3668,135.6528,136.1785,3968.0
2022-01-20 01:00:00+00:00,136.1785,136.4177,135.0652,135.1511,4174.0
2022-01-20 01:30:00+00:00,135.1511,135.2232,134.4,135.0661,4122.0
2022-01-20 02:00:00+00:00,135.0661,135.9623,135.039,135.8578,2923.0
2022-01-20 02:30:00+00:00,135.8578,136.5159,135.6572,136.1696,3000.0
2022-01-20 03:00:00+00:00,136.1696,136.6277,136.0184,136.0559,1648.0
2022-01-20 03:30:00+00:00,136.0559,137.1764,135.8974,136.988,3913.0
2022-01-20 04:00:00+00:00,136.988,137.2382,136.5323,136.6443,3759.0
2022-01-20 04:30:00+00:00,136.6443,136.9353,136.4839,136.7021,2876.0
2022-01-20 05:00:00+00:00,136.7021,137.0301,136.1223,136.2551,2938.0
2022-01-20 05:30:00+00:00,136.2551,137.0558,136.1512,136.9499,3847.0
2022-01-20 06:00:00+00:00,136.9499,137.8217,136.9499,137.6323,3184.0
2022-01-20 06:30:00+00:00,137.6323,137.7153,137.3364,137.4441,7278.0
2022-01-20 07:00:00+00:00,137.4441,137.567,137.073,137.3056,4554.0
2022-01-20 07:30:00+00:00,137.3056,137.5582,137.0051,137.3332,3316.0
2022-01-20 08:00:00+00:00,137.3332,137.463,136.7613,136.9306,3383.0
2022-01-20 08:30:00+00:00,136.9439,137.1872,136.7666,137.0159,4194.0
2022-01-20 09:00:00+00:00,137.0159,137.0836,135.5756,136.0321,6953.0
2022-01-20 09:30:00+00:00,136.0321,136.7621,135.7355,136.6268,4193.0
2022-01-20 10:00:00+00:00,136.6268,137.2008,136.5292,137.081,4564.0
2022-01-20 10:30:00+00:00,137.081,137.2227,136.5583,136.8981,4212.0
2022-01-20 11:00:00+00:00,136.8981,138.1549,136.8601,137.5756,6928.0
2022-01-20 11:30:00+00:00,137.5756,137.9843,137.2708,137.8629,8889.0
2022-01-20 12:00:00+00:00,137.8629,137.8723,137.183,137.5692,8619.0
2022-01-20 12:30:00+00:00,137.5692,137.5732,136.9283,137.1959,7431.0
2022-01-20 13:00:00+00:00,137.1959,137.6744,137.0828,137.6074,6357.0
2022-01-20 13:30:00+00:00,137.6074,140.0167,137.5998,139.0744,8367.0
2022-01-20 14:00:00+00:00,139.0744,140.568,139.0744,140.2136,6168.0
2022-01-20 14:30:00+00:00,140.2136,141.8686,140.2136,141.518,9404.0
2022-01-20 15:00:00+00:00,141.518,143.4206,141.3264,142.772,15439.0
2022-01-20 15:30:00+00:00,142.772,143.4083,142.5213,142.8091,6270.0
2022-01-20 16:00:00+00:00,142.8091,143.7428,141.9516,142.7317,6086.0
2022-01-20 16:30:00+00:00,142.7317,143.1412,142.0339,142.6668,6877.0
