timestamp,open,high,low,close,volume
2024-02-24 16:00:00+00:00,51111.3,51716.9,51099.7,51555.5,9619.956
2024-02-24 18:00:00+00:00,51555.5,51717.0,51418.4,51569.7,7265.675
2024-02-24 20:00:00+00:00,51569.7,51654.8,51450.7,51566.0,8889.531
2024-02-24 22:00:00+00:00,51566.0,51682.0,51502.1,51571.7,6441.965
2024-02-25 00:00:00+00:00,51571.7,51707.3,51450.0,51699.2,8042.129
2024-02-25 02:00:00+00:00,51699.2,51912.4,51467.0,51640.0,10712.224
2024-02-25 04:00:00+00:00,51640.0,51740.0,51516.6,51674.4,8900.167
2024-02-25 06:00:00+00:00,51674.4,51821.7,51637.1,51734.0,10046.681
2024-02-25 08:00:00+00:00,51734.0,51790.0,51540.3,51654.3,10287.343
2024-02-25 10:00:00+00:00,51654.3,51718.0,51565.1,51654.5,10267.256
2024-02-25 12:00:00+00:00,51654.5,51704.4,51553.7,51614.1,10643.396
2024-02-25 14:00:00+00:00,51614.1,51795.8,51428.0,51524.8,12100.859
2024-02-25 16:00:00+00:00,51524.8,51628.3,51282.4,51567.7,10041.485
2024-02-25 18:00:00+00:00,51567.7,51749.9,51498.1,51673.3,7279.704
2024-02-25 20:00:00+00:00,51673.3,51985.6,51648.5,51776.9,10762.975
2024-02-25 22:00:00+00:00,51776.9,51885.7,51653.4,51731.0,8878.779
2024-02-26 00:00:00+00:00,51731.0,51808.2,51460.0,51468.0,7333.927
2024-02-26 02:00:00+00:00,51468.0,51567.7,51394.0,51561.5,8627.86
2024-02-26 04:00:00+00:00,51561.5,51599.0,51428.0,51564.6,8746.641
2024-02-26 06:00:00+00:00,51564.6,51608.6,51288.2,51300.1,8622.301
2024-02-26 08:00:00+00:00,51300.1,51394.8,50904.7,50964.2,10878.728
2024-02-26 10:00:00+00:00,50964.2,51256.9,50944.8,51103.1,11194.589
2024-02-26 12:00:00+00:00,51103.1,51462.7,50964.7,51244.1,11411.494
2024-02-26 14:00:00+00:00,51244.1,52869.3,51214.7,52857.5,20120.626
2024-02-26 16:00:00+00:00,52857.5,53674.1,52766.3,53518.3,19565.267
2024-02-26 18:00:00+00:00,53518.3,54575.0,53307.6,54512.5,21927.633
2024-02-26 20:00:00+00:00,54512.5,54968.4,54292.4,54669.1,18312.046
2024-02-26 22:00:00+00:00,54669.1,54836.8,54458.2,54495.9,10061.797
2024-02-27 00:00:00+00:00,54495.9,55874.2,54490.0,55841.8,16278.765
2024-02-27 02:00:00+00:00,55841.8,57580.0,55589.4,55764.4,29269.996
2024-02-27 04:00:00+00:00,55764.4,56248.1,55659.0,56110.9,17344.175
2024-02-27 06:00:00+00:00,56110.9,56482.7,55836.3,56080.9,14671.959
2024-02-27 08:00:00+00:00,56080.9,56785.6,56056.5,56646.1,20378.667
2024-02-27 10:00:00+00:00,56646.1,56860.1,56340.8,56561.8,13616.866
2024-02-27 12:00:00+00:00,56561.8,57470.0,56482.6,57146.5,20302.879
2024-02-27 14:00:00+00:00,57146.5,57371.5,56605.4,56756.6,16794.154
2024-02-27 16:00:00+00:00,56756.6,57239.9,56216.8,56787.1,13055.217
2024-02-27 18:00:00+00:00,56787.1,57661.3,56690.1,57376.2,12783.409
2024-02-27 20:00:00+00:00,57376.2,57400.0,56601.4,56740.1,8908.133
2024-02-27 22:00:00+00:00,56740.1,57134.0,56645.6,57058.1,8664.529
2024-02-28 00:00:00+00:00,57058.1,57130.5,56780.6,56797.0,10649.138
2024-02-28 02:00:00+00:00,56797.0,57004.5,56710.7,56943.9,10214.5
2024-02-28 04:00:00+00:00,56943.9,57307.8,56918.0,57098.5,7593.396
2024-02-28 06:00:00+00:00,57098.5,58439.6,57065.6,58279.8,12986.231
2024-02-28 08:00:00+00:00,58279.8,59547.8,58192.5,59336.9,25839.206
2024-02-28 10:00:00+00:00,59336.9,59566.0,58513.9,58982.5,16866.599
2024-02-28 12:00:00+00:00,58982.5,61070.6,58920.6,60516.8,25477.596
2024-02-28 14:00:00+00:00,60516.8,61428.6,59800.0,60984.5,27074.18
2024-02-28 16:00:00+00:00,60984.5,64436.7,58673.0,61445.8,67432.021
2024-02-28 18:00:00+00:00,61445.8,61608.4,59223.9,61012.5,30032.631
2024-02-28 20:00:00+00:00,61012.5,61159.3,59803.3,60593.3,18866.617
2024-02-28 22:00:00+00:00,60593.3,62694.0,60538.4,62462.7,19586.222
2024-02-29 00:00:00+00:00,62462.7,62478.6,61073.3,61445.8,16484.217
2024-02-29 02:00:00+00:00,61445.8,61817.5,61131.0,61618.0,10315.776
2024-02-29 04:00:00+00:00,61618.0,62773.7,61386.9,62601.2,13235.37
2024-02-29 06:00:00+00:00,62601.2,63744.0,62530.3,62745.6,15483.853
2024-02-29 08:00:00+00:00,62745.6,63200.0,62318.9,62750.8,31090.33
2024-02-29 10:00:00+00:00,62750.8,63437.7,62158.4,62998.4,29472.638
2024-02-29 12:00:00+00:00,62998.4,63120.7,62049.1,62983.7,31222.731
2024-02-29 14:00:00+00:00,62983.7,63583.8,62600.0,62792.2,25607.358
2024-02-29 16:00:00+00:00,62792.2,62930.2,60550.0,61056.5,35142.056
2024-02-29 18:00:00+00:00,61056.5,61710.0,60434.9,61662.2,27106.72
2024-02-29 20:00:00+00:00,61662.2,62316.4,60583.0,61414.7,25579.655
2024-02-29 22:00:00+00:00,61414.7,61580.0,60694.3,61167.5,22213.274
2024-03-01 00:00:00+00:00,61167.5,61800.0,61149.9,61255.5,23864.871
2024-03-01 02:00:00+00:00,61255.5,61284.3,60809.3,61144.7,25662.885
2024-03-01 04:00:00+00:00,61144.7,61618.8,61093.2,61358.6,18513.751
2024-03-01 06:00:00+00:00,61358.6,61829.9,61242.5,61458.7,20060.477
2024-03-01 08:00:00+00:00,61458.7,62298.0,61355.9,62182.5,15230.417
2024-03-01 10:00:00+00:00,62182.5,62247.7,61846.1,61911.0,16806.598
2024-03-01 12:00:00+00:00,61911.0,62734.0,61890.6,62488.9,21253.33
2024-03-01 14:00:00+00:00,62488.9,62517.0,61150.0,61310.0,22406.808
2024-03-01 16:00:00+00:00,61310.0,62146.2,61279.0,61948.0,18054.066
2024-03-01 18:00:00+00:00,61948.0,62525.0,61850.1,62239.0,18622.294
2024-03-01 20:00:00+00:00,62239.0,63163.8,62239.0,62541.2,21684.439
2024-03-01 22:00:00+00:00,62541.2,62752.6,62313.1,62401.5,14469.792
2024-03-02 00:00:00+00:00,62401.5,62462.4,61960.0,62043.5,17480.253
2024-03-02 02:00:00+00:00,62043.5,62472.7,61958.2,62350.0,14642.348
2024-03-02 04:00:00+00:00,62350.0,62350.0,61780.4,62047.1,14099.588
2024-03-02 06:00:00+00:00,62047.1,62311.4,61848.7,62056.0,12874.792
2024-03-02 08:00:00+00:00,62056.0,62184.0,61679.3,61892.2,20087.592
2024-03-02 10:00:00+00:00,61892.2,62110.0,61864.2,61879.0,23407.33
2024-03-02 12:00:00+00:00,61879.0,62227.4,61842.6,61842.7,21597.469
2024-03-02 14:00:00+00:00,61842.7,62019.8,61588.0,61813.5,20104.71
2024-03-02 16:00:00+00:00,61813.5,62000.0,61682.0,61815.5,20322.619
2024-03-02 18:00:00+00:00,61815.5,62168.4,61794.9,62165.2,17969.791
2024-03-02 20:00:00+00:00,62165.2,62259.6,61804.5,61948.9,13310.641
2024-03-02 22:00:00+00:00,61948.9,62112.1,61703.1,62018.8,14770.901
2024-03-03 00:00:00+00:00,62018.8,62039.8,61770.7,61840.1,18839.526
2024-03-03 02:00:00+00:00,61840.1,62049.6,61680.0,61975.5,12256.147
2024-03-03 04:00:00+00:00,61975.5,62149.9,61930.0,61933.7,16299.528
2024-03-03 06:00:00+00:00,61933.7,62097.0,61335.9,61619.9,18293.953
2024-03-03 08:00:00+00:00,61619.9,61945.1,61431.3,61765.0,14974.474
2024-03-03 10:00:00+00:00,61765.0,61884.1,61652.0,61878.8,14386.886
2024-03-03 12:00:00+00:00,61878.8,62701.2,61864.4,62434.0,27468.917
2024-03-03 14:00:00+00:00,62434.0,62476.9,62124.2,62189.4,21263.773
