timestamp,open,high,low,close,volume
2022-02-24 16:00:00+00:00,84.9102,86.7687,83.3098,84.181,51716.0
2022-02-24 18:00:00+00:00,84.181,91.3,83.8571,90.7994,45775.0
2022-02-24 20:00:00+00:00,90.7994,93.6853,88.626,89.6827,58021.0
2022-02-24 22:00:00+00:00,89.6827,90.0777,86.7042,89.2923,50258.0
2022-02-25 00:00:00+00:00,89.2923,90.7806,87.6165,89.709,50174.0
2022-02-25 02:00:00+00:00,89.709,90.7915,88.4041,89.6342,31483.0
2022-02-25 04:00:00+00:00,89.6342,89.8332,86.8369,87.867,33107.0
2022-02-25 06:00:00+00:00,87.867,89.2627,87.6365,88.7347,24264.0
2022-02-25 08:00:00+00:00,88.7347,89.36,86.9114,88.7505,43845.0
2022-02-25 10:00:00+00:00,88.7505,89.3616,87.5374,89.1724,31538.0
2022-02-25 12:00:00+00:00,89.1724,92.1101,89.125,89.8865,61758.0
2022-02-25 14:00:00+00:00,89.8865,91.0327,87.8055,91.014,62648.0
2022-02-25 16:00:00+00:00,91.014,91.8919,89.5005,90.2498,38228.0
2022-02-25 18:00:00+00:00,90.2498,90.55,88.7811,89.5088,24277.0
2022-02-25 20:00:00+00:00,89.5088,91.9763,88.9636,91.5822,20588.0
2022-02-25 22:00:00+00:00,91.5822,94.9656,90.9753,92.7297,39653.0
2022-02-26 00:00:00+00:00,92.7297,95.0992,92.308,93.7369,33307.0
2022-02-26 02:00:00+00:00,93.7369,93.984,92.1395,92.7234,33763.0
2022-02-26 04:00:00+00:00,92.7234,93.5606,91.0816,91.3774,29610.0
2022-02-26 06:00:00+00:00,91.3774,91.9709,90.4441,91.923,35628.0
2022-02-26 08:00:00+00:00,91.923,92.8654,90.0,90.9118,38153.0
2022-02-26 10:00:00+00:00,90.9118,91.4736,90.084,90.5751,22755.0
2022-02-26 12:00:00+00:00,90.5751,91.3966,90.0718,90.9191,62242.0
2022-02-26 14:00:00+00:00,90.9191,92.0283,90.3,91.2137,99653.0
2022-02-26 16:00:00+00:00,91.2137,91.5798,89.8503,90.52,47757.0
2022-02-26 18:00:00+00:00,90.52,90.9187,89.1567,90.7057,21127.0
2022-02-26 20:00:00+00:00,90.7057,92.512,90.6385,91.6761,20126.0
2022-02-26 22:00:00+00:00,91.6761,91.7534,89.5095,90.18,22969.0
2022-02-27 00:00:00+00:00,90.18,90.5926,86.22,86.453,45820.0
2022-02-27 02:00:00+00:00,86.453,87.8076,86.264,86.9655,24520.0
2022-02-27 04:00:00+00:00,86.9655,88.2263,86.5097,87.6623,20490.0
2022-02-27 06:00:00+00:00,87.6623,89.1608,87.5683,88.7517,26077.0
